,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,book_id,book_language,image_page,image_path,image_id,image_type,image_number,image_text,image_sentiment_score,image_lda,image_lda_scores
257,257,257,257,257,257,257,257,257,257,5.0,de,24,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_24pg.png,258.0,text,12.0,"J. Albers, Wandflappstühle yu dem Tisch",0.0,[],[]
258,258,258,258,258,258,258,258,258,258,5.0,de,25,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_25pg.png,259.0,text,13.0,"J. Albers, Sitzungstisch..",0.0,[],[]
259,259,259,259,259,259,259,259,259,259,5.0,de,26,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_26pg.png,260.0,text,14.0,"M. Breuer, Tisch",0.0,[],[]
260,260,260,260,260,260,260,260,260,260,5.0,de,27,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_27pg.png,261.0,text,15.0,"E. Dieckmann, Schreibsessel mit beweglicher Rückenlehne.",0.0,[],[]
261,261,261,261,261,261,261,261,261,261,5.0,de,29,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_29pg.png,262.0,text,16.0,"E. Dieckmann, Bücherschrank",0.0,[],[]
262,262,262,262,262,262,262,262,262,262,5.0,de,30,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_30pg.png,263.0,text,17.0,"M. Breuer, Bett für das Damenschlafzimmer im Versuchshaus des Bauhauses",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
263,263,263,263,263,263,263,263,263,263,5.0,de,31,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_31pg.png,264.0,text,18.0,"M. Breuer, Toilettentisch",0.0,[],[]
264,264,264,264,264,264,264,264,264,264,5.0,de,32,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_32pg.png,265.0,text,19.0,"M. Breuer, Sessel",0.0,[],[]
265,265,265,265,265,265,265,265,265,265,5.0,de,34,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_34pg.png,266.0,text,20.0,"J. Alvers, Bücherschrank",0.0,[],[]
266,266,266,266,266,266,266,266,266,266,5.0,de,35,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_35pg.png,267.0,text,21.0,"M. Breuer, Bücherschrank",0.0,[],[]
267,267,267,267,267,267,267,267,267,267,5.0,de,36,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_36pg.png,268.0,text,22.0,"M. Breuer, Kinderstühlcen",0.0,[],[]
268,268,268,268,268,268,268,268,268,268,5.0,de,37,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_37pg.png,269.0,text,23.0,"M. Breuer, Kinderstühle und Tisch",0.0,[],[]
269,269,269,269,269,269,269,269,269,269,5.0,de,39,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_39pg.png,270.0,text,24.0,"M. Breuer, Küchenschrank",0.0,[],[]
270,270,270,270,270,270,270,270,270,270,5.0,de,40,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_40pg.png,271.0,text,25.0,"M. Breuer, Küchentisch und Stuhl",0.0,[],[]
271,271,271,271,271,271,271,271,271,271,5.0,de,41,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_41pg.png,272.0,text,26.0,"E. Brendel, Teetisch",0.0,[],[]
272,272,272,272,272,272,272,272,272,272,5.0,de,42,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_42pg.png,273.0,text,27.0,"Alma Buscher, Spielschrank im Gebrauch",0.0,[],[]
273,273,273,273,273,273,273,273,273,273,5.0,de,43,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_43pg.png,274.0,text,28.0,"Alma Buscher, Spielschrank",0.0,[],[]
274,274,274,274,274,274,274,274,274,274,5.0,de,44,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_44pg.png,275.0,text,29.0,"Alma Buscher, Wickelkommode mit Tisch für Badewanne",0.0,[],[]
275,275,275,275,275,275,275,275,275,275,5.0,de,45,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_45pg.png,276.0,text,30.0,"Alma Buscher, Spielzeug",0.0,[],[]
276,276,276,276,276,276,276,276,276,276,5.0,de,46,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_46pg.png,277.0,text,31.0,"Alma Buscher, Kugelspiel",0.0,[],[]
277,277,277,277,277,277,277,277,277,277,5.0,de,47,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_47pg.png,278.0,text,32.0,"Alma Buscher, Spielzeug",0.0,[],[]
278,278,278,278,278,278,278,278,278,278,5.0,de,48,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_48pg.png,279.0,text,33.0,"E. Schrammen, Laufrad für kinder",0.0,[],[]
279,279,279,279,279,279,279,279,279,279,5.0,de,49,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_49pg.png,280.0,text,34.0,"H. Nosselt, Schachtisch",0.0,[],[]
280,280,280,280,280,280,280,280,280,280,5.0,de,50,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_50pg.png,281.0,text,35.0,"J. Hartwig, Bauhausschach",0.0,[],[]
281,281,281,281,281,281,281,281,281,281,5.0,de,51,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_51pg.png,282.0,text,36.0,"J. Hartwig, Bauhausschach",0.0,[],[]
282,282,282,282,282,282,282,282,282,282,5.0,de,52,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_52pg.png,283.0,text,37.0,"Marianne Brandt, Kännchen für Tee-Extrakt mit tiefm Sieb.",0.0,[],[]
283,283,283,283,283,283,283,283,283,283,5.0,de,53,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_53pg.png,284.0,text,38.0,"O, Rittweger, Tee-Extraktkanne.",0.0,[],[]
284,284,284,284,284,284,284,284,284,284,5.0,de,54,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_54pg.png,285.0,text,39.0,"O, Rittweger, Tee-Extraktkanne.",0.0,[],[]
285,285,285,285,285,285,285,285,285,285,5.0,de,55,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_55pg.png,286.0,text,40.0,M. Brandtm Teeservice,0.0,[],[]
286,286,286,286,286,286,286,286,286,286,5.0,de,56,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_56pg.png,287.0,text,41.0,"M. Krajewski, Teeglashalter",0.0,[],[]
287,287,287,287,287,287,287,287,287,287,5.0,de,57,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_57pg(1).png,288.0,text,42.0,"Marianne Brandt, Aschenschalen",0.0,[],[]
288,288,288,288,288,288,288,288,288,288,5.0,de,57,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_57pg(2).png,289.0,text,43.0,"Marianne Brandt, Aschenschalen",0.0,[],[]
289,289,289,289,289,289,289,289,289,289,5.0,de,58,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_58pg.png,290.0,text,44.0,"J. Alvers, Fruchtschalen",0.0,[],[]
290,290,290,290,290,290,290,290,290,290,5.0,de,59,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_59pg.png,291.0,text,45.0,"M. Brandt, Silberservice",0.0,[],[]
291,291,291,291,291,291,291,291,291,291,5.0,de,60,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_60pg.png,292.0,text,46.0,"W. Wagenfeld, Sauciere",0.0,[],[]
292,292,292,292,292,292,292,292,292,292,5.0,de,61,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_61pg.png,293.0,text,47.0,"W. Wagenfeld, Mokkamachine",0.0,[],[]
293,293,293,293,293,293,293,293,293,293,5.0,de,62,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_62pg.png,294.0,text,48.0,"W. Wagenfeld, Service für Kaffee und Tee",0.0,[],[]
294,294,294,294,294,294,294,294,294,294,5.0,de,63,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_63pg.png,295.0,text,49.0,"J. Knau, Teemachine",0.0,[],[]
295,295,295,295,295,295,295,295,295,295,5.0,de,64,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_64pg.png,296.0,text,50.0,"W. Rossger und F. Marby, Kanne",0.0,[],[]
296,296,296,296,296,296,296,296,296,296,5.0,de,65,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_65pg.png,297.0,text,51.0,"W. Rossger, Teekanne",0.0,[],[]
297,297,297,297,297,297,297,297,297,297,5.0,de,66,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_66pg.png,298.0,text,52.0,"W.Tümpel, Teekugeln",0.0,[],[]
298,298,298,298,298,298,298,298,298,298,5.0,de,67,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_67pg.png,299.0,text,53.0,"O, Rittweger und W. Tümpel, Teekugelhalter",0.0,[],[]
299,299,299,299,299,299,299,299,299,299,5.0,de,68,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_68pg.png,300.0,text,54.0,"W. Wagenfeld, Teebüchse mit Schütter. Newusilber",0.0,[],[]
300,300,300,300,300,300,300,300,300,300,5.0,de,69,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_69pg.png,301.0,text,55.0,"W, Wagenfeld, Teekugelhalter.",0.0,[],[]
301,301,301,301,301,301,301,301,301,301,5.0,de,70,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_70pg.png,302.0,text,56.0,"Metallwerkstatt, Teelicht",0.0,[],[]
302,302,302,302,302,302,302,302,302,302,5.0,de,71,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_71pg.png,303.0,text,57.0,"K. J. Jucker, Klavierlampe",0.0,[],[]
303,303,303,303,303,303,303,303,303,303,5.0,de,72,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_72pg.png,304.0,text,58.0,"K. J. Jucker, Nachttischlampe aus Glas",0.0,"['gropius', 'dessau', 'anhalt']","[0.907, 0.733, 0.602]"
304,304,304,304,304,304,304,304,304,304,5.0,de,73,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_73pg.png,305.0,text,59.0,"J. Pap, Stehlampe",0.0,[],[]
305,305,305,305,305,305,305,305,305,305,5.0,de,74,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_74pg.png,306.0,text,60.0,"K. J. Jucker und W. Wagenfeld, Lampe aus Glas mit Milchglasglocke",0.0,"['gropius', 'dessau', 'anhalt']","[0.907, 0.733, 0.602]"
306,306,306,306,306,306,306,306,306,306,5.0,de,75,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_75pg.png,307.0,text,61.0,"W. Wagenfeld, Tischlampe",0.0,[],[]
307,307,307,307,307,307,307,307,307,307,5.0,de,76,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_76pg.png,308.0,text,62.0,"W. Gropius, Beleuchtungskörper aus Soffittenlampen",0.0,"['gropius', 'dessau', 'anhalt']","[0.907, 0.733, 0.602]"
308,308,308,308,308,308,308,308,308,308,5.0,de,77,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_77pg(1).png,309.0,text,63.0,"N. Slutzky, Anhänger aus einzelnen Ringen montiert.",0.0,[],[]
309,309,309,309,309,309,309,309,309,309,5.0,de,77,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_77pg(2).png,310.0,text,64.0,"N. Slutzky,Rings",0.0,[],[]
310,310,310,310,310,310,310,310,310,310,5.0,de,77,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_77pg(3).png,311.0,text,65.0,"N. Slutzky,Rings",0.0,[],[]
311,311,311,311,311,311,311,311,311,311,5.0,de,78,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_78pg.png,312.0,text,66.0,"N. Slutzky, Anhänger",0.0,[],[]
312,312,312,312,312,312,312,312,312,312,5.0,de,79,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_79pg.png,313.0,text,67.0,"M. Schreyer, Gobelin",0.0,[],[]
313,313,313,313,313,313,313,313,313,313,5.0,de,80,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_80pg.png,314.0,text,68.0,"F. Knott, Möbelstoff",0.0,[],[]
314,314,314,314,314,314,314,314,314,314,5.0,de,81,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_81pg.png,315.0,text,69.0,"E. Niemeyer, Behang",0.0,[],[]
315,315,315,315,315,315,315,315,315,315,5.0,de,82,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_82pg.png,316.0,text,70.0,"L. Leudesforft, Wandbehang",0.0,[],[]
316,316,316,316,316,316,316,316,316,316,5.0,de,83,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_83pg.png,317.0,text,71.0,"R. Valentin, Wandbehang",0.0,[],[]
317,317,317,317,317,317,317,317,317,317,5.0,de,84,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_84pg.png,318.0,text,72.0,"R. Hollos, Schaftweberei",0.0,[],[]
318,318,318,318,318,318,318,318,318,318,5.0,de,85,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_85pg.png,319.0,text,73.0,"B. Otte, Gobelinteppich",0.0,[],[]
319,319,319,319,319,319,319,319,319,319,5.0,de,86,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_86pg.png,320.0,text,74.0,"D. Helm, Steiliger Wandschrim",0.0,[],[]
320,320,320,320,320,320,320,320,320,320,5.0,de,88,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_88pg.png,321.0,text,75.0,"R. Hollos, Schaftweberei",0.0,[],[]
321,321,321,321,321,321,321,321,321,321,5.0,de,90,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_90pg.png,322.0,text,76.0,"G. Hantschk, Knüpfteppich",0.0,[],[]
322,322,322,322,322,322,322,322,322,322,5.0,de,91,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_91pg.png,323.0,text,77.0,"B. Otte, Knüpfteppich",0.0,[],[]
323,323,323,323,323,323,323,323,323,323,5.0,de,92,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_92pg.png,324.0,text,78.0,"B. Otte, Wandbehang",0.0,[],[]
324,324,324,324,324,324,324,324,324,324,5.0,de,93,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_93pg.png,325.0,text,79.0,"M. Erps, Decke",0.0,[],[]
325,325,325,325,325,325,325,325,325,325,5.0,de,94,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_94pg.png,326.0,text,80.0,"A. Fleischmann, Wandbehang",0.0,[],[]
326,326,326,326,326,326,326,326,326,326,5.0,de,95,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_95pg.png,327.0,text,81.0,"B. Otte, Wandbehang",0.0,[],[]
327,327,327,327,327,327,327,327,327,327,5.0,de,96,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_96pg.png,328.0,text,82.0,G. Stölzl. Decke,0.0,[],[]
328,328,328,328,328,328,328,328,328,328,5.0,de,97,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_97pg.png,329.0,text,83.0,G. Stölzl. Decke,0.0,[],[]
329,329,329,329,329,329,329,329,329,329,5.0,de,98,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_98pg.png,330.0,text,84.0,"L.Deinhardt, Behang",0.0,[],[]
330,330,330,330,330,330,330,330,330,330,5.0,de,99,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_99pg.png,331.0,text,85.0,G. Stölzl. Decke,0.0,[],[]
331,331,331,331,331,331,331,331,331,331,5.0,de,100,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_100pg.png,332.0,text,86.0,"M. Köhler, Wandbehang",0.0,[],[]
332,332,332,332,332,332,332,332,332,332,5.0,de,101,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_101pg.png,333.0,text,87.0,"M. erps, Knüpfteppich",0.0,[],[]
333,333,333,333,333,333,333,333,333,333,5.0,de,102,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_102pg.png,334.0,text,88.0,"B. Otte, Wandbehang",0.0,[],[]
334,334,334,334,334,334,334,334,334,334,5.0,de,103,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_103pg.png,335.0,text,89.0,"TH. Bogler, Becher",0.0,[],[]
335,335,335,335,335,335,335,335,335,335,5.0,de,104,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_104pg.png,336.0,text,90.0,"O. Lindig, Kakaokanne",0.0,[],[]
336,336,336,336,336,336,336,336,336,336,5.0,de,105,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_105pg.png,337.0,text,91.0,"O. Lindig, Große Deckelvase",0.0,[],[]
337,337,337,337,337,337,337,337,337,337,5.0,de,106,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_106pg.png,338.0,text,92.0,"TH. Bogler, Gewürz und Teedosen",0.0,[],[]
338,338,338,338,338,338,338,338,338,338,5.0,de,107,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_107pg.png,339.0,text,93.0,"O. Lindig, Vorratstopf",0.0,[],[]
339,339,339,339,339,339,339,339,339,339,5.0,de,108,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_108pg.png,340.0,text,94.0,"O. Lindig, Kakaotopf",0.0,[],[]
340,340,340,340,340,340,340,340,340,340,5.0,de,109,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_109pg.png,341.0,text,95.0,"O. Lindig, Deckelvasen",0.0,[],[]
341,341,341,341,341,341,341,341,341,341,5.0,de,110,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_110pg.png,342.0,text,96.0,"O. Lindig, Deckelvase",0.0,[],[]
342,342,342,342,342,342,342,342,342,342,5.0,de,111,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_111pg.png,343.0,text,97.0,"O. Lindig, Kaffeegeschirr",0.0,[],[]
343,343,343,343,343,343,343,343,343,343,5.0,de,112,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_112pg.png,344.0,text,98.0,"TH. Bogler, 4 Vershiedene Teekanne",0.0,[],[]
344,344,344,344,344,344,344,344,344,344,5.0,de,113,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_113pg.png,345.0,text,99.0,"TH. Bogler, 2 Teekannen",0.0,[],[]
345,345,345,345,345,345,345,345,345,345,5.0,de,114,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_114pg.png,346.0,text,100.0,TH. Boglerm Teegeschirr,0.0,[],[]
346,346,346,346,346,346,346,346,346,346,5.0,de,115,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_115pg.png,347.0,text,101.0,"O. Lindig, Kaffetasse",0.0,[],[]
347,347,347,347,347,347,347,347,347,347,5.0,de,116,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_116pg.png,348.0,text,102.0,"TH. Bogler, Küchengefäße",0.0,[],[]
348,348,348,348,348,348,348,348,348,348,5.0,de,117,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_117pg.png,349.0,text,103.0,"O. Lindig, Kakaokanne undTasse",0.0,[],[]
349,349,349,349,349,349,349,349,349,349,5.0,de,118,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_118pg.png,350.0,text,104.0,"O. Lindig, Tasse",0.0,[],[]
350,350,350,350,350,350,350,350,350,350,5.0,de,119,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_119pg.png,351.0,text,105.0,"TH. Bogler, Mokkamaschine",0.0,[],[]
351,351,351,351,351,351,351,351,351,351,5.0,de,120,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_120pg.png,352.0,text,106.0,"TH. Bogler, Vorratsdosen",0.0,[],[]
352,352,352,352,352,352,352,352,352,352,5.0,de,121,/Users/ohyoungmo/Bauhausorbits/07_NeueArbeitenderBauhauswerkstäffen/07_NeueArbeitenderBauhauswerkstäffen_121pg(1).png,353.0,text,107.0,"O. Lindig, Kaffeekannen",0.0,[],[]
